20170221,26012,9091,27830,10750,12070,7465,114252,97541,10810,9385,4480,7215,11585,10925,98007,108.8983654
20170222,26064,9101,27945,10810,12055,7435,113831,97479,10855,9365,4480,7195,11545,10960,98007,109.0354175
20170223,26073,9043,27930,10785,12055,7386,114154,97536,10890,9395,4465,7195,11501,11005,98011,108.754333
20170224,25875,9018,27920,10780,12040,7327,114791,97603,10910,9500,4495,7255,11421,11060,98011,108.3843388
20170227,25757,8980,27995,10760,11955,7317,114678,97603,10905,9550,4485,7280,11451,11040,98016,108.0886692
20170228,25805,8975,27990,10715,11910,7292,114742,97588,10895,9510,4490,7275,11431,11065,98016,107.9042916
20170301,25805,8975,27990,10715,11910,7292,114742,97588,10895,9510,4490,7275,11431,11065,98016,107.9042916
20170302,26045,8950,28310,10925,12200,7386,114237,97460,10915,9460,4460,7210,11545,10955,98031,109.2492553
20170303,25795,8829,28105,10980,12135,7356,113943,97479,10920,9345,4410,7280,11679,10820,98036,108.6171598
20170306,25823,8878,28080,10950,12105,7376,113772,97413,10910,9335,4440,7265,11704,10805,98036,108.6761805
20170307,25979,8907,28110,11010,12095,7401,113444,97342,10885,9295,4450,7225,11590,10905,98036,109.0097932
20170308,26026,8882,27990,10900,11975,7366,113493,97356,10845,9245,4425,7215,11570,10915,98031,108.4664151
20170309,25974,8824,28005,10920,12065,7307,113243,97342,10825,9150,4300,7235,11709,10805,98046,108.3461726
20170310,25993,8980,28110,11080,12260,7317,113336,97361,10770,9115,4215,7225,11704,10805,98041,109.3274803
20170313,26285,8955,28085,11060,12280,7342,113458,97399,10775,9185,4095,7140,11575,10915,98050,109.5243323
20170314,26526,8921,28105,11120,12250,7337,113365,97413,10760,9145,4120,7080,11615,10885,98055,109.6773932
20170315,26559,8814,28080,11005,12240,7332,113576,97446,10735,9155,4130,7065,11565,10935,98060,109.2482043
20170316,26752,8882,28290,11130,12220,7332,114536,97579,10805,9310,4160,7015,11451,11040,98070,109.8342291
20170317,26870,8848,28180,11180,12140,7292,114541,97588,10805,9345,4120,6985,11446,11040,98075,109.6362493
20170320,26837,8795,28105,11190,12250,7228,114585,97603,10810,9380,4090,6995,11337,11160,98080,109.4772587
20170321,27096,8844,28070,11180,12160,7278,114796,97655,10780,9330,4115,6935,11332,11165,98084,109.708143
20170322,27007,8829,27600,11035,11840,7159,114761,97607,10775,9420,4060,6960,11367,11130,98084,108.2936291
20170323,27049,8819,27830,11145,11875,7189,114904,97617,10760,9445,4095,6960,11357,11145,98094,108.7605686
20170324,27007,8839,27835,11170,11975,7268,114830,97579,10770,9430,4045,6960,11357,11135,98094,109.1692904
20170327,26837,8868,27460,10995,11860,7209,115026,97669,10790,9560,4035,7015,11253,11240,98104,108.2618375
20170328,26898,8926,27755,11190,12005,7199,115021,97645,10785,9490,4065,6990,11258,11240,98104,109.130285
20170329,26988,8946,27915,11250,11950,7243,114825,97636,10825,9465,4075,6975,11268,11220,98114,109.4621104
20170330,26964,8941,27890,11295,11995,7179,114810,97636,10835,9470,4135,6975,11297,11170,98118,109.3998229
20170331,26913,9033,27845,11305,11845,7179,114801,97712,10875,9390,4190,6995,11327,11190,98133,109.3116635
20170403,26979,9198,28000,11400,11915,7184,114815,97702,10830,9435,4235,6975,11292,11210,98138,110.0639962
20170404,26922,9198,27875,11270,11785,7199,115158,97726,10860,9530,4190,6990,11352,11150,98143,109.5723184
20170405,26875,9218,27900,11300,11815,7366,115158,97745,10815,9525,4310,7010,11382,11110,98148,110.1152615
20170406,26771,9266,27805,11130,11655,7401,115016,97750,10880,9475,4265,7040,11471,11020,98162,109.639887
20170407,26724,9286,27855,11315,11750,7425,114708,97721,10820,9565,4365,7045,11481,11020,98167,110.1920443
20170410,26568,9077,27935,11315,11775,7445,114237,97622,10890,9500,4360,7095,11565,10945,98172,109.8127785
20170411,26460,9159,27875,11245,11740,7450,114311,97698,10885,9530,4430,7120,11600,10895,98182,109.7090723
20170412,26474,9159,27775,11270,11615,7470,114487,97679,10825,9645,4450,7115,11560,10935,98177,109.5482035
20170413,26724,9184,27765,11170,11530,7445,114938,97754,10860,9735,4445,7045,11431,11060,98196,109.4071564
20170414,26606,9130,27755,11220,11520,7415,114938,97773,10860,9700,4355,7070,11535,10965,98191,109.20519
20170417,26663,9276,27570,11205,11500,7342,115055,97807,10895,9770,4410,7060,11515,10985,98196,109.1788029
20170418,26649,9329,27800,11190,11530,7410,114952,97788,10855,9715,4415,7070,11545,10940,98191,109.6166606
20170419,26531,9363,27665,11075,11560,7322,115286,97835,10860,9735,4385,7095,11540,10950,98206,109.1564448
20170420,26644,9368,27660,11030,11580,7351,115212,97792,10895,9700,4280,7075,11540,10965,98206,109.2699678
20170421,26865,9363,27925,11140,11690,7332,115148,97792,10835,9695,4265,7010,11476,11015,98206,109.8933292
20170424,27007,9247,28120,11420,11830,7278,114732,97764,10885,9625,4205,6975,11441,11050,98216,110.4359314
20170425,27280,9320,28150,11640,11975,7268,114771,97792,10935,9620,4155,6900,11396,11090,98225,111.3418229
20170426,27445,9329,28275,11640,12075,7287,114634,97811,10930,9570,4155,6860,11391,11100,98225,111.7578605
20170427,27498,9290,28170,11615,12070,7297,114649,97854,10950,9585,4145,6840,11441,11055,98245,111.6246369
20170428,27556,9271,28280,11625,12065,7322,114815,97840,10955,9620,4150,6835,11525,10995,98254,111.7705241
20170501,27556,9271,28280,11625,12065,7322,114815,97840,10955,9620,4150,6835,11525,10995,98254,111.7705241
20170502,27771,9276,28290,11595,12205,7292,114507,97792,10970,9500,4090,6785,11441,11040,98269,112.0242645
20170503,27771,9276,28290,11595,12205,7292,114507,97792,10970,9500,4090,6785,11441,11040,98269,112.0242645
20170504,28049,9423,28280,11695,12230,7253,114526,97826,10985,9370,4020,6720,11466,11030,98284,112.5998588
20170505,28049,9423,28280,11695,12230,7253,114526,97826,10985,9370,4020,6720,11466,11030,98284,112.5998588
20170508,28783,9604,28410,11890,12445,7218,114301,97788,10975,9315,3960,6550,11446,11050,98288,114.0899608
20170509,28783,9604,28410,11890,12445,7218,114301,97788,10975,9315,3960,6550,11446,11050,98288,114.0899608
20170510,28471,9589,28240,11910,12480,7194,114144,97769,10990,9275,3915,6620,11486,11000,98293,113.7625996
20170511,28826,9663,28350,11900,12490,7140,113649,97792,11015,9275,4030,6550,11421,11060,98303,114.0761404
20170512,28701,9560,28215,11800,12420,7214,113742,97773,11050,9315,4045,6580,11421,11070,98298,113.6312209
20170515,28768,9599,28350,11920,12440,7218,114046,97859,11020,9345,4080,6560,11382,11105,98322,114.0768992
20170516,28807,9516,28450,11950,12450,7248,114046,97773,10990,9365,4105,6555,11307,11190,98318,114.1474973
20170517,28792,9525,28250,11850,12400,7243,114041,97873,11025,9425,4060,6560,11322,11170,98332,113.7731141
20170518,28735,9472,27975,11650,12255,7204,114227,97892,11015,9520,4090,6575,11396,11115,98337,112.8016012
20170519,28677,9570,28020,11710,12250,7223,114325,97920,11015,9475,4135,6585,11406,11070,98347,113.1271477
20170522,28907,9550,28265,11760,12350,7184,114242,97954,11015,9500,4215,6540,11332,11165,98347,113.5364409
20170523,28993,9560,28325,11670,12305,7228,114198,97897,11020,9530,4200,6515,11387,11120,98347,113.5548505
20170524,29022,9648,28330,11780,12370,7243,114149,97901,11035,9470,4250,6505,11411,11085,98356,114.0689763
20170525,29363,9633,28570,11850,12405,7346,114438,97954,11035,9505,4260,6430,11312,11175,98361,114.8609742
20170526,29545,9643,28585,11770,12345,7386,114644,97977,11045,9485,4045,6390,11352,11150,98366,114.8919623
20170529,29516,9574,28625,11805,12335,7376,114399,97944,11045,9585,4105,6400,11367,11135,98371,114.7784498
20170530,29315,9633,28570,11725,12345,7396,114536,98020,11055,9595,4100,6440,11396,11115,98366,114.667051
20170531,29319,9707,28505,11715,12325,7425,114948,98025,11045,9565,4075,6440,11357,11160,98371,114.8006635
20170601,29238,9770,28585,11660,12465,7420,114997,98006,11055,9595,4045,6455,11372,11125,98390,115.0403054
20170602,29597,9859,28850,11825,12655,7425,114997,98086,11065,9510,3980,6380,11367,11130,98386,116.2046309
20170605,29554,9952,28880,11850,12620,7401,115070,98048,11080,9695,4000,6390,11327,11170,98395,116.304105
20170606,29554,9952,28880,11850,12620,7401,115070,98048,11080,9695,4000,6390,11327,11170,98395,116.304105
20170607,29377,10025,28810,11695,12540,7583,115242,98072,11060,9750,3970,6425,11391,11110,98395,116.3834692
20170608,29526,10128,28855,11655,12445,7667,115614,98058,11025,9735,3850,6400,11372,11130,98405,116.7130216
20170609,29746,10158,28795,11680,12560,7706,115271,98063,11035,9625,3815,6355,11372,11125,98410,117.1955557
20170612,29458,9947,28725,11685,12490,7681,114962,98005,11050,9605,3850,6415,11431,11085,98405,116.3893645
20170613,29621,10055,28840,11615,12490,7716,115486,98024,11050,9585,3865,6375,11431,11075,98410,116.7571635
20170614,29617,10079,28925,11645,12485,7598,115428,98044,11075,9615,3835,6380,11396,11110,98420,116.6032148
20170615,29497,10079,28855,11600,12450,7607,115761,97938,11075,9560,3750,6405,11396,11115,98429,116.3708841
20170616,29506,10084,28835,11600,12525,7676,115462,98029,11055,9495,3745,6405,11506,11015,98429,116.6657439
20170619,29665,10211,28855,11635,12585,7711,115433,98087,11050,9480,3745,6370,11476,11015,98434,117.26937
20170620,29756,10182,29065,11720,12660,7721,115491,98096,11055,9445,3710,6360,11515,10995,98444,117.7006701
20170621,29569,10074,28905,11585,12625,7799,115575,98034,11045,9440,3640,6390,11585,10920,98439,117.1793078
20170622,29765,10074,28860,11625,12630,7859,115673,98096,11030,9445,3555,6355,11570,10955,98454,117.5037736
20170623,29837,10148,28905,11620,12645,7745,115682,98106,11010,9490,3590,6330,11540,10950,98449,117.4562966
20170626,30000,10158,28880,11635,12650,7893,115824,98111,11020,9500,3640,6300,11530,10985,98449,117.9726917
20170627,30010,10231,28875,11720,12700,7957,115707,98063,11030,9480,3635,6295,11530,10975,98449,118.4979302
20170628,29914,10094,28725,11540,12620,8016,115428,97981,11035,9470,3680,6315,11590,10915,98459,117.7864067
20170629,30120,10162,28975,11615,12715,8016,115295,98020,11035,9465,3750,6275,11575,10950,98463,118.5000583
20170630,30029,10162,28740,11430,12600,8085,115046,98106,11040,9410,3760,6295,11610,10910,98468,117.9570116
20170703,30096,10074,28805,11340,12615,7991,114825,98039,10985,9345,3830,6285,11635,10875,98483,117.5151272
20170704,29909,9991,28800,11490,12590,7873,114365,98034,10975,9270,3870,6325,11674,10845,98483,117.1597041
20170705,30024,10050,28745,11450,12590,7991,114433,98053,10980,9280,3870,6295,11664,10850,98493,117.5374901
20170706,30029,10109,28780,11480,12555,8036,114472,98029,10985,9275,3790,6300,11739,10785,98502,117.7867915
20170707,29909,10113,28575,11365,12510,8031,114080,97967,10975,9240,3750,6320,11709,10810,98507,117.2970477
20170710,30010,10055,28830,11410,12640,8051,114237,98000,10945,9120,3690,6300,11664,10855,98517,117.7546462
20170711,30177,9976,28780,11460,12645,8085,114306,98039,10985,9160,3740,6260,11679,10840,98522,117.8522744
20170712,30173,9849,28735,11500,12640,8016,114458,98039,10960,9225,3800,6265,11610,10900,98517,117.462065
20170713,30499,9898,28950,11605,12630,8001,114835,98125,10965,9240,3750,6195,11530,10985,98527,118.0440834
20170714,30542,9903,28975,11630,12610,8095,114443,98092,11050,9210,3775,6185,11506,11000,98536,118.3411185
20170717,30671,10050,29125,11645,12675,7967,114644,98120,11050,9295,3795,6160,11451,11060,98536,118.63454
20170718,30661,10064,29110,11550,12550,7957,114757,98116,11000,9345,3775,6160,11391,11110,98536,118.264338
20170719,30700,10177,29170,11475,12590,8021,114629,98116,11005,9365,3765,6160,11377,11135,98546,118.6447203
20170720,30858,10309,29295,11490,12665,8144,114806,98178,11065,9345,3820,6130,11431,11070,98561,119.5345808
20170721,30987,10241,29285,11440,12630,8105,115276,98202,11055,9400,3805,6100,11362,11145,98561,119.2424976
20170724,30978,10256,29230,11395,12530,8149,115193,98240,11095,9455,3750,6100,11302,11185,98565,119.100871
20170725,30824,10133,29245,11350,12550,8065,115144,98259,11035,9465,3770,6135,11327,11190,98561,118.5229931
20170726,30753,10177,29380,11430,12605,8021,114982,98221,11035,9405,3850,6145,11391,11125,98570,118.7724895
20170727,30853,10182,29430,11500,12615,7957,115188,98264,11065,9530,3865,6130,11302,11210,98580,118.8592602
20170728,30252,10005,29285,11450,12550,7982,115075,98255,11065,9505,3880,6250,11382,11120,98585,117.905443
20170731,30252,9946,29330,11410,12560,8090,115065,98245,11045,9565,3900,6245,11372,11140,98585,118.0326508
20170801,30521,9927,29380,11375,12540,8169,114727,98240,11090,9545,3945,6190,11387,11135,98590,118.3039626
20170802,30603,10000,29340,11455,12605,8193,114904,98221,11055,9530,3870,6175,11411,11105,98599,118.7738896
20170803,30060,9735,29355,11365,12605,8129,114987,98221,11045,9495,3880,6280,11461,11055,98609,117.5980184
20170804,30219,9701,29365,11370,12550,8115,114982,98235,11085,9565,3860,6250,11421,11095,98609,117.5292608
20170807,30238,9878,29370,11520,12625,8120,114712,98211,11065,9500,3915,6250,11451,11070,98609,118.2898593
20170808,30190,9917,29370,11420,12570,8120,114409,98135,11030,9500,3905,6260,11431,11075,98614,118.0793777
20170809,29810,9794,29305,11500,12355,8208,114188,98063,11080,9535,3885,6340,11530,10995,98609,117.5585579
20170810,29670,9799,29280,11420,12425,8238,113836,98087,11060,9640,3935,6365,11600,10930,98614,117.5061499
20170811,29127,9593,28920,11280,12300,8085,114399,98092,11020,9700,3830,6475,11605,10910,98614,115.6943818
20170814,29387,9642,29015,11285,12305,8159,114619,98125,11020,9710,3855,6425,11580,10945,98609,116.2212108
20170815,29387,9642,29015,11285,12305,8159,114619,98125,11020,9710,3855,6425,11580,10945,98609,116.2212108
20170816,29565,9799,29220,11400,12395,8115,114286,98120,11020,9595,3785,6385,11595,10940,98609,117.0254062
20170817,29733,9917,29235,11435,12405,8203,114399,98192,11050,9680,3720,6345,11550,10970,98619,117.6682435
20170818,29704,9912,28905,11335,12260,8238,114693,98259,11025,9720,3740,6355,11590,10925,98624,117.1007971
20170821,29670,9863,28725,11325,12210,8257,114531,98245,11020,9715,3830,6365,11575,10950,98629,116.808639
20170822,29771,9951,28820,11330,12205,8272,114370,98183,11005,9685,3780,6340,11520,10995,98629,117.1489846
20170823,29791,9917,29085,11380,12220,8262,114365,98216,11020,9675,3775,6340,11501,11010,98643,117.3614777
20170824,29930,9981,28980,11330,12190,8223,114521,98235,11015,9705,3810,6310,11456,11060,98648,117.2820675
20170825,29949,10020,28935,11375,12245,8331,114830,98350,11020,9710,3785,6305,11471,11050,98658,117.7630605
20170828,29776,10094,28910,11310,12250,8464,114904,98331,11035,9785,3780,6345,11387,11120,98663,117.9868742
20170829,29699,10103,28900,11140,12175,8464,114835,98317,11015,9935,3705,6360,11436,11085,98663,117.5307831
20170830,29810,10084,29090,11180,12290,8558,114948,98384,11030,9875,3675,6335,11426,11095,98667,118.1688454
20170831,29627,10167,29205,11200,12380,8499,115026,98441,11040,9820,3640,6375,11456,11050,98682,118.3315842
20170901,29627,10261,29295,11215,12405,8543,114874,98441,11050,9940,3700,6380,11411,11105,98687,118.7430432
20170904,29295,10094,29390,11290,12290,8602,114321,98370,11050,10090,3740,6445,11511,11000,98697,118.3489136
20170905,29267,10094,29310,11305,12185,8760,114463,98370,11075,10045,3755,6450,11496,11025,98701,118.4963584
20170906,29204,10187,29175,11180,12210,8755,114815,98408,11080,10065,3820,6470,11535,10985,98706,118.3557177
20170907,29569,10256,29205,11300,12240,8676,114840,98326,11045,10035,3835,6390,11476,11040,98721,118.8383515
20170908,29589,10221,29215,11320,12150,8750,115193,98374,11040,10170,3855,6385,11461,11075,98716,118.8492926
20170911,29858,10315,29350,11380,12320,8760,115207,98441,11060,10070,3805,6325,11506,11020,98726,119.7078572
20170912,29882,10315,29500,11520,12455,8720,115134,98370,11040,9990,3815,6320,11476,11045,98726,120.1988271
20170913,29896,10319,29600,11510,12480,8617,115276,98499,11070,10010,3815,6320,11471,11055,98731,120.0700815
20170914,30012,10452,29605,11570,12480,8681,115237,98408,11070,9930,3815,6280,11515,11010,98731,120.6619853
20170915,30180,10619,29570,11605,12515,8696,115114,98413,11070,10020,3855,6250,11506,11010,98740,121.2240851
20170918,30666,10752,29710,11590,12535,8705,115095,98537,11075,9925,3885,6145,11456,11060,98740,121.9252274
20170919,30651,10756,29720,11600,12790,8671,114879,98370,11085,9865,3860,6150,11501,11025,98735,122.2812394
20170920,30632,10727,29690,11595,12770,8681,114693,98350,11120,9865,3860,6155,11471,11050,98745,122.1759357
20170921,30656,10604,29710,11620,12805,8676,114967,98350,11135,9780,3865,6150,11520,11000,98750,122.0601059
20170922,30459,10481,29650,11560,12770,8617,114962,98365,11100,9760,3880,6205,11555,10970,98755,121.3533321
20170925,30430,10526,29645,11650,12845,8553,115119,98403,11090,9745,3870,6205,11511,11025,98760,121.5435368
20170926,30276,10560,29620,11630,12805,8577,114629,98346,11130,9875,3915,6235,11555,10970,98755,121.4483526
20170927,30214,10629,29640,11615,12760,8607,114374,98245,11140,9745,3940,6240,11590,10930,98750,121.5263871
20170928,30247,10594,29775,11705,12905,8632,113948,98207,11105,9605,3925,6240,11684,10845,98774,122.0200037
20170929,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171002,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171003,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171004,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171005,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171006,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171009,30483,10589,29795,11710,12900,8632,114036,98288,11110,9645,3900,6200,11654,10885,98789,122.1835489
20171010,31036,10698,30245,11850,13190,8720,113860,98192,11120,9700,3830,6080,11560,10980,98784,123.9790158
20171011,31363,10810,30275,11830,13215,8838,113742,98245,11150,9705,3875,6020,11545,10965,98789,124.7174559
20171012,31565,10869,30300,11875,13270,8863,113953,98326,11170,9755,3895,5980,11530,10990,98794,125.2063255
20171013,31526,10963,30290,11800,13395,8878,114218,98312,11130,9745,3895,5985,11486,11035,98794,125.4542185
20171016,31555,11036,30295,11870,13460,8863,113973,98307,11130,9805,3935,5975,11466,11045,98808,125.8063036
20171017,31623,11365,30380,11880,13515,8809,113919,98255,11130,9705,3915,5970,11515,11005,98799,126.5109895
20171018,31603,11360,30375,11875,13510,8843,114090,98183,11125,9660,3915,5975,11496,11020,98799,126.5496148
20171019,31478,11267,30350,11880,13505,8794,113816,98058,11145,9580,3915,6005,11511,11000,98789,126.1603665
20171020,31647,11395,30445,11860,13545,8824,113360,97852,11175,9640,3890,5965,11506,11010,98750,126.6765594
20171023,31743,11449,30585,11825,13725,8829,113253,98039,11155,9600,3915,5950,11496,11025,98765,127.1679676
20171024,31685,11743,30425,11865,13800,8838,113238,97866,11160,9630,3885,5955,11476,11045,98784,127.7717424
20171025,31709,11753,30460,11870,13730,8878,113140,97909,11160,9585,3925,5950,11476,11050,98784,127.8278395
20171026,31493,11527,30395,11815,13760,8981,112660,97727,11175,9625,3920,6000,11446,11075,98789,127.4225859
20171027,31709,11763,30400,11930,13850,8981,112430,97574,11145,9520,3940,5955,11501,11025,98784,128.3521534
20171030,31805,11733,30520,11970,13930,8878,112885,97675,11130,9525,3990,5940,11446,11075,98774,128.3967544
20171031,32123,11842,30520,11995,13920,8893,112621,97804,11130,9590,4000,5875,11401,11120,98779,128.8750048
20171101,32652,11822,30615,12045,14170,8917,112385,97785,11150,9575,4020,5785,11342,11180,98784,129.7925666
20171102,32537,11832,30480,12050,14245,8863,112699,97852,11145,9610,3980,5800,11337,11185,98799,129.6317628
20171103,32609,12023,30575,12080,14500,8833,112900,97852,11165,9585,4020,5790,11337,11185,98794,130.4630937
20171106,32479,12087,30595,12075,14160,8863,112768,97785,11145,9540,4085,5815,11352,11175,98813,130.0613718
20171107,32445,11979,30830,12125,14510,8961,112635,97823,11160,9610,4180,5815,11307,11205,98823,130.8767363
20171108,32542,12191,30710,12035,14430,8952,112704,97780,11135,9585,4160,5795,11357,11175,98828,130.9390015
20171109,32450,12166,30765,12000,14465,8942,112723,97814,11090,9615,4160,5815,11357,11165,98847,130.8367248
20171110,32364,12368,30700,11885,14350,9090,112714,97809,11080,9645,4175,5835,11372,11160,98842,131.0734995
20171113,32195,12884,30625,11845,14150,9124,112302,97713,11080,9590,4165,5860,11411,11125,98847,131.521186
20171114,32171,13361,30590,11750,14135,9090,112165,97699,11040,9590,4140,5865,11387,11150,98842,132.0106109
20171115,31974,13735,30565,11660,13935,8966,112327,97723,11045,9620,4020,5890,11327,11200,98852,131.6938056
20171116,32181,13986,30565,11710,14110,8957,112704,97794,11020,9575,4050,5860,11218,11330,98847,132.5847399
20171117,32171,13779,30645,11715,14175,8966,112665,97794,11050,9630,4045,5860,11173,11345,98857,132.4420912
20171120,32032,14074,30540,11645,14075,8976,112719,97828,11075,9685,4130,5890,11203,11320,98857,132.4806716
20171121,32104,14153,30680,11690,14175,9085,112802,97871,11095,9580,4115,5870,11158,11370,98862,133.2657896
20171122,32301,13754,30880,11770,14255,9099,112846,97871,11090,9615,4195,5840,11089,11435,98867,133.2322845
20171123,32243,14217,30795,11720,14300,8804,112988,98010,11080,9675,4210,5850,11054,11480,98876,133.1346316
20171124,32311,13922,30790,11715,14280,8883,113003,97967,11085,9660,4255,5840,11054,11485,98881,132.8760128
20171127,31762,13868,30880,11725,14200,8824,113047,98015,11105,9680,4265,5940,11084,11455,98881,132.2263072
20171128,31849,13332,30830,11730,14220,8745,113233,98077,11100,9695,4210,5920,11044,11485,98886,131.242364
20171129,31834,13518,31195,11845,14285,8715,113385,98139,11100,9695,4200,5925,10960,11570,98896,132.0355919
20171130,31314,13322,31180,11830,14385,8656,113600,98274,11085,9620,4180,6025,11094,11460,98915,131.3236843
20171201,31305,13740,31400,11820,14445,8696,113458,98274,11085,9570,4195,6020,11064,11480,98920,132.3325093
20171204,31637,13568,31600,11790,14360,8681,113439,98288,11095,9555,4210,5970,11094,11450,98930,132.2069958
20171205,31724,13268,31410,11775,14285,8691,113351,98298,11095,9560,4180,5950,11059,11480,98935,131.5301681
20171206,31271,13105,31195,11640,13990,8656,113654,98326,11095,9485,4175,6035,11139,11400,98940,130.0054547
20171207,31170,12825,31320,11680,14250,8607,113615,98346,11090,9445,4085,6045,11139,11410,98954,129.9138365
20171208,31266,12692,31350,11740,14415,8715,113547,98360,11090,9360,4115,6035,11129,11400,98969,130.4103505
20171211,31305,13159,31540,11850,14530,8819,113449,98355,11070,9365,4165,6025,11129,11410,98974,132.00535
20171212,31199,13032,31645,11775,14480,8799,113772,98418,11075,9330,4245,6035,11124,11410,98988,131.5269137
20171213,31444,13204,31620,11805,14420,8799,113889,98448,11105,9310,4205,6000,11114,11430,98988,131.9360765
20171214,31478,13012,31670,11755,14370,8720,113889,98472,11105,9430,4140,5975,11089,11455,98998,131.3080679
20171215,31425,13110,31545,11695,14280,8627,113987,98491,11100,9420,4155,6000,11099,11450,98998,130.8674953
20171218,31464,12963,31895,11740,14515,8617,114066,98457,11090,9420,4190,6005,11094,11445,98998,131.3095815
20171219,31473,12953,31965,11855,14485,8701,113801,98452,11090,9470,4165,6000,11054,11485,98998,131.7294709
20171220,31387,12756,31920,11795,14500,8710,113679,98511,11070,9475,4195,6000,11010,11530,99003,131.2389902
20171221,30775,12505,31820,11710,14485,8848,113625,98506,11095,9465,4215,6115,11025,11525,99017,130.4798726
20171222,30925,13076,31920,11710,14495,8799,113395,98385,11100,9480,4225,6085,11000,11545,99017,131.5417807
20171225,30925,13076,31920,11710,14495,8799,113395,98385,11100,9480,4225,6085,11000,11545,99017,131.5417807
20171226,30800,13159,31870,11705,14495,8755,113566,98452,11105,9600,4250,6105,10965,11585,99022,131.4389918
20171227,31160,13892,31890,11670,14430,8637,113419,98443,11100,9610,4340,6045,10940,11610,99047,132.4700581
20171228,31550,14005,31875,11645,14430,8696,113659,98481,11100,9685,4340,5965,10920,11650,99052,133.0191175
20171229,31550,14005,31875,11645,14430,8696,113659,98481,11100,9685,4340,5965,10920,11650,99052,133.0191175
20180101,31550,14005,31875,11645,14430,8696,113659,98481,11100,9685,4340,5965,10920,11650,99052,133.0191175
20180102,31690,14236,31770,11485,14655,8799,113635,98544,11130,9805,4410,5940,10820,11735,99081,133.7138017
20180103,31825,14463,31995,11490,14610,8878,113424,98520,11175,9835,4380,5925,10850,11700,99076,134.4632828
20180104,31574,14064,32205,11590,14885,8878,113424,98472,11145,9805,4505,5975,10825,11735,99096,134.4322431
20180105,32003,14605,32350,11755,15020,8947,113297,98583,11165,9870,4490,5900,10835,11720,99111,136.395727
20180108,32219,15008,32560,11820,15150,8952,113155,98544,11170,9870,4470,5855,10865,11675,99111,137.6591536
20180109,32089,14930,32575,11860,15105,8966,112964,98530,11170,9835,4515,5875,10885,11675,99126,137.5032837
20180110,31882,14930,32640,11850,15085,9026,112204,98438,11170,9800,4600,5925,10930,11630,99126,137.5048718
20180111,31719,15461,32670,11885,15040,9040,112567,98535,11145,9835,4600,5945,10935,11620,99145,138.2587206
20180112,31776,16277,32860,11850,14965,9070,112459,98515,11155,9945,4610,5935,10860,11700,99150,139.5440132
20180115,31849,16744,33090,11845,15035,9158,112136,98414,11155,10055,4670,5915,10840,11725,99145,140.7521263
20180116,32099,16916,33185,11875,15195,9213,112170,98418,11160,10025,4685,5875,10835,11720,99150,141.6945337
20180117,32022,16410,33030,11870,15140,9227,112297,98452,11160,9980,4625,5885,10900,11660,99155,140.7616359
20180118,32046,16641,33255,11890,15065,9282,112449,98578,11155,9935,4640,5895,10920,11650,99175,141.3324285
20180119,32070,15972,33155,11895,15085,9316,112332,98559,11150,9930,4585,5885,10875,11685,99185,140.4597255
20180122,31743,15776,33325,11995,15100,9434,112214,98525,11185,9960,4600,5950,10915,11645,99190,140.5703879
20180123,32171,16292,33705,12080,15300,9607,112199,98530,11160,9995,4655,5870,10920,11635,99194,142.8256827
20180124,32224,16253,33690,12080,15185,9602,112415,98525,11180,10005,4690,5870,10910,11655,99199,142.6060121
20180125,32474,16238,33700,11980,15020,9626,112243,98525,11210,10215,4810,5820,10810,11760,99219,142.3799211
20180126,32604,16494,33755,11970,14990,9666,112317,98501,11200,10115,4745,5800,10860,11695,99219,142.9191635
20180129,32826,16838,34080,12000,14970,9493,111597,98375,11210,10070,4810,5750,10880,11685,99219,143.4090787
20180130,32417,16730,33700,11865,14780,9429,111254,98341,11170,9970,4715,5825,10960,11600,99214,141.9580705
20180131,32441,16508,33545,11855,14635,9405,111234,98404,11160,10035,4640,5820,10905,11655,99219,141.2405354
20180201,32450,16178,33630,11905,14895,9375,111342,98481,11150,10010,4710,5825,10945,11615,99234,141.2785408
20180202,31825,16139,33445,11715,14760,9483,111337,98477,11135,10055,4795,5940,11025,11520,99249,140.3207842
20180205,31488,15239,32620,11540,14410,9503,110999,98481,11130,9920,4720,6005,11115,11435,99244,137.3374738
20180206,31040,15435,30650,10935,13705,9183,111337,98530,11065,10025,4610,6095,11140,11425,99249,132.8332033
20180207,30256,14688,31635,11295,13600,9129,111822,98544,11015,9935,4625,6240,11095,11450,99258,132.3431095
20180208,30511,15460,31680,11370,13835,8966,111675,98525,11055,9790,4490,6180,11105,11445,99278,133.8534708
20180209,29702,14953,30865,11040,13560,8499,111376,98515,11020,9835,4395,6345,11150,11400,99268,129.7035252
