20170324,27515,8904,27835,11170,11975,7268,114830,98370,10770,9430,4045,6960,11357,11135,98094,109.17
20170327,27342,8933,27460,10995,11860,7209,115026,98461,10790,9560,4035,7015,11253,11240,98104,108.26
20170328,27404,8992,27755,11190,12005,7199,115021,98437,10785,9490,4065,6990,11258,11240,98104,109.13
20170329,27496,9011,27915,11250,11950,7243,114825,98428,10825,9465,4075,6975,11268,11220,98114,109.46
20170330,27472,9007,27890,11295,11995,7179,114810,98428,10835,9470,4135,6975,11297,11170,98118,109.40
20170331,27419,9100,27845,11305,11845,7179,114801,98504,10875,9390,4190,6995,11327,11190,98133,109.31
20170403,27486,9266,28000,11400,11915,7184,114815,98495,10830,9435,4235,6975,11292,11210,98138,110.07
20170404,27428,9266,27875,11270,11785,7199,115158,98519,10860,9530,4190,6990,11352,11150,98143,109.57
20170405,27380,9286,27900,11300,11815,7366,115158,98538,10815,9525,4310,7010,11382,11110,98148,110.12
20170406,27275,9334,27805,11130,11655,7401,115016,98542,10880,9475,4265,7040,11471,11020,98162,109.64
20170407,27227,9354,27855,11315,11750,7425,114708,98514,10820,9565,4365,7045,11481,11020,98167,110.19
20170410,27068,9144,27935,11315,11775,7445,114237,98413,10890,9500,4360,7095,11565,10945,98172,109.81
20170411,26958,9227,27875,11245,11740,7450,114311,98490,10885,9530,4430,7120,11600,10895,98182,109.71
20170412,26972,9227,27775,11270,11615,7470,114487,98471,10825,9645,4450,7115,11560,10935,98177,109.55
20170413,27227,9251,27765,11170,11530,7445,114938,98547,10860,9735,4445,7045,11431,11060,98196,109.41
20170414,27107,9197,27755,11220,11520,7415,114938,98566,10860,9700,4355,7070,11535,10965,98191,109.21
20170417,27164,9344,27570,11205,11500,7342,115055,98600,10895,9770,4410,7060,11515,10985,98196,109.18
20170418,27150,9398,27800,11190,11530,7410,114952,98581,10855,9715,4415,7070,11545,10940,98191,109.62
20170419,27030,9432,27665,11075,11560,7322,115286,98629,10860,9735,4385,7095,11540,10950,98206,109.16
20170420,27145,9437,27660,11030,11580,7351,115212,98585,10895,9700,4280,7075,11540,10965,98206,109.27
20170421,27371,9432,27925,11140,11690,7332,115148,98585,10835,9695,4265,7010,11476,11015,98206,109.89
20170424,27515,9315,28120,11420,11830,7278,114732,98557,10885,9625,4205,6975,11441,11050,98216,110.44
20170425,27793,9388,28150,11640,11975,7268,114771,98585,10935,9620,4155,6900,11396,11090,98225,111.34
20170426,27962,9398,28275,11640,12075,7287,114634,98605,10930,9570,4155,6860,11391,11100,98225,111.76
20170427,28015,9359,28170,11615,12070,7297,114649,98648,10950,9585,4145,6840,11441,11055,98245,111.63
20170428,28074,9339,28280,11625,12065,7322,114815,98633,10955,9620,4150,6835,11525,10995,98254,111.77
20170502,28294,9344,28290,11595,12205,7292,114507,98585,10970,9500,4090,6785,11441,11040,98269,112.02
20170504,28577,9492,28280,11695,12230,7253,114526,98619,10985,9370,4020,6720,11466,11030,98284,112.60
20170508,29324,9675,28410,11890,12445,7218,114301,98581,10975,9315,3960,6550,11446,11050,98288,114.09
20170510,29007,9660,28240,11910,12480,7194,114144,98562,10990,9275,3915,6620,11486,11000,98293,113.76
20170511,29368,9734,28350,11900,12490,7140,113649,98585,11015,9275,4030,6550,11421,11060,98303,114.08
20170512,29241,9630,28215,11800,12420,7214,113742,98566,11050,9315,4045,6580,11421,11070,98298,113.63
20170515,29309,9670,28350,11920,12440,7218,114046,98652,11020,9345,4080,6560,11382,11105,98322,114.08
20170516,29348,9586,28450,11950,12450,7248,114046,98566,10990,9365,4105,6555,11307,11190,98318,114.15
20170517,29334,9596,28250,11850,12400,7243,114041,98667,11025,9425,4060,6560,11322,11170,98332,113.78
20170518,29275,9541,27975,11650,12255,7204,114227,98686,11015,9520,4090,6575,11396,11115,98337,112.80
20170519,29217,9640,28020,11710,12250,7223,114325,98715,11015,9475,4135,6585,11406,11070,98347,113.13
20170522,29451,9620,28265,11760,12350,7184,114242,98748,11015,9500,4215,6540,11332,11165,98347,113.54
20170523,29539,9630,28325,11670,12305,7228,114198,98691,11020,9530,4200,6515,11387,11120,98347,113.56
20170524,29568,9719,28330,11780,12370,7243,114149,98695,11035,9470,4250,6505,11411,11085,98356,114.07
20170525,29915,9704,28570,11850,12405,7346,114438,98748,11035,9505,4260,6430,11312,11175,98361,114.86
20170526,30101,9714,28585,11770,12345,7386,114644,98772,11045,9485,4045,6390,11352,11150,98366,114.89
20170529,30071,9645,28625,11805,12335,7376,114399,98738,11045,9585,4105,6400,11367,11135,98371,114.78
20170530,29866,9704,28570,11725,12345,7396,114536,98815,11055,9595,4100,6440,11396,11115,98366,114.67
20170531,29871,9778,28505,11715,12325,7425,114948,98820,11045,9565,4075,6440,11357,11160,98371,114.80
20170601,29788,9842,28585,11660,12465,7420,114997,98801,11055,9595,4045,6455,11372,11125,98390,115.04
20170602,30154,9931,28850,11825,12655,7425,114997,98882,11065,9510,3980,6380,11367,11130,98386,116.20
20170605,30110,10025,28880,11850,12620,7401,115070,98844,11080,9695,4000,6390,11327,11170,98395,116.30
20170607,29930,10099,28810,11695,12540,7583,115242,98868,11060,9750,3970,6425,11391,11110,98395,116.38
20170608,30081,10203,28855,11655,12445,7667,115614,98853,11025,9735,3850,6400,11372,11130,98405,116.71
20170609,30306,10232,28795,11680,12560,7706,115271,98858,11035,9625,3815,6355,11372,11125,98410,117.20
20170612,30013,10020,28725,11685,12490,7681,114962,98800,11050,9605,3850,6415,11431,11085,98405,116.39
20170613,30179,10129,28840,11615,12490,7716,115486,98820,11050,9585,3865,6375,11431,11075,98410,116.76
20170614,30174,10153,28925,11645,12485,7598,115428,98839,11075,9615,3835,6380,11396,11110,98420,116.60
20170615,30052,10153,28855,11600,12450,7607,115761,98733,11075,9560,3750,6405,11396,11115,98429,116.37
20170616,30061,10158,28835,11600,12525,7676,115462,98824,11055,9495,3745,6405,11506,11015,98429,116.67
20170619,30223,10287,28855,11635,12585,7711,115433,98882,11050,9480,3745,6370,11476,11015,98434,117.27
20170620,30315,10257,29065,11720,12660,7721,115491,98892,11055,9445,3710,6360,11515,10995,98444,117.70
20170621,30125,10148,28905,11585,12625,7799,115575,98829,11045,9440,3640,6390,11585,10920,98439,117.18
20170622,30325,10148,28860,11625,12630,7859,115673,98892,11030,9445,3555,6355,11570,10955,98454,117.50
20170623,30398,10222,28905,11620,12645,7745,115682,98902,11010,9490,3590,6330,11540,10950,98449,117.46
20170626,30564,10232,28880,11635,12650,7893,115824,98906,11020,9500,3640,6300,11530,10985,98449,117.97
20170627,30574,10306,28875,11720,12700,7957,115707,98858,11030,9480,3635,6295,11530,10975,98449,118.50
20170628,30477,10168,28725,11540,12620,8016,115428,98776,11035,9470,3680,6315,11590,10915,98459,117.79
20170629,30687,10237,28975,11615,12715,8016,115295,98815,11035,9465,3750,6275,11575,10950,98463,118.50
20170630,30594,10237,28740,11430,12600,8085,115046,98902,11040,9410,3760,6295,11610,10910,98468,117.96
20170703,30662,10148,28805,11340,12615,7991,114825,98834,10985,9345,3830,6285,11635,10875,98483,117.52
20170704,30472,10064,28800,11490,12590,7873,114365,98829,10975,9270,3870,6325,11674,10845,98483,117.16
20170705,30589,10124,28745,11450,12590,7991,114433,98848,10980,9280,3870,6295,11664,10850,98493,117.54
20170706,30594,10183,28780,11480,12555,8036,114472,98824,10985,9275,3790,6300,11739,10785,98502,117.79
20170707,30472,10188,28575,11365,12510,8031,114080,98762,10975,9240,3750,6320,11709,10810,98507,117.30
20170710,30574,10129,28830,11410,12640,8051,114237,98795,10945,9120,3690,6300,11664,10855,98517,117.76
20170711,30745,10050,28780,11460,12645,8085,114306,98834,10985,9160,3740,6260,11679,10840,98522,117.85
20170712,30740,9921,28735,11500,12640,8016,114458,98834,10960,9225,3800,6265,11610,10900,98517,117.46
20170713,31072,9971,28950,11605,12630,8001,114835,98921,10965,9240,3750,6195,11530,10985,98527,118.04
20170714,31116,9976,28975,11630,12610,8095,114443,98887,11050,9210,3775,6185,11506,11000,98536,118.34
20170717,31248,10124,29125,11645,12675,7967,114644,98916,11050,9295,3795,6160,11451,11060,98536,118.64
20170718,31238,10139,29110,11550,12550,7957,114757,98911,11000,9345,3775,6160,11391,11110,98536,118.27
20170719,31277,10252,29170,11475,12590,8021,114629,98911,11005,9365,3765,6160,11377,11135,98546,118.65
20170720,31439,10385,29295,11490,12665,8144,114806,98974,11065,9345,3820,6130,11431,11070,98561,119.54
20170721,31570,10316,29285,11440,12630,8105,115276,98998,11055,9400,3805,6100,11362,11145,98561,119.24
20170724,31561,10331,29230,11395,12530,8149,115193,99037,11095,9455,3750,6100,11302,11185,98565,119.10
20170725,31404,10208,29245,11350,12550,8065,115144,99056,11035,9465,3770,6135,11327,11190,98561,118.52
20170726,31331,10252,29380,11430,12605,8021,114982,99018,11035,9405,3850,6145,11391,11125,98570,118.77
20170727,31434,10257,29430,11500,12615,7957,115188,99061,11065,9530,3865,6130,11302,11210,98580,118.86
20170728,30821,10079,29285,11450,12550,7982,115075,99051,11065,9505,3880,6250,11382,11120,98585,117.91
20170731,30821,10020,29330,11410,12560,8090,115065,99042,11045,9565,3900,6245,11372,11140,98585,118.04
20170801,31096,10000,29380,11375,12540,8169,114727,99037,11090,9545,3945,6190,11387,11135,98590,118.31
20170802,31179,10074,29340,11455,12605,8193,114904,99018,11055,9530,3870,6175,11411,11105,98599,118.78
20170803,30625,9807,29355,11365,12605,8129,114987,99018,11045,9495,3880,6280,11461,11055,98609,117.60
20170804,30787,9772,29365,11370,12550,8115,114982,99032,11085,9565,3860,6250,11421,11095,98609,117.53
20170807,30807,9950,29370,11520,12625,8120,114712,99008,11065,9500,3915,6250,11451,11070,98609,118.29
20170808,30758,9990,29370,11420,12570,8120,114409,98931,11030,9500,3905,6260,11431,11075,98614,118.08
20170809,30371,9866,29305,11500,12355,8208,114188,98858,11080,9535,3885,6340,11530,10995,98609,117.56
20170810,30229,9871,29280,11420,12425,8238,113836,98882,11060,9640,3935,6365,11600,10930,98614,117.51
20170811,29675,9664,28920,11280,12300,8085,114399,98887,11020,9700,3830,6475,11605,10910,98614,115.70
20170814,29940,9713,29015,11285,12305,8159,114619,98921,11020,9710,3855,6425,11580,10945,98609,116.22
20170816,30121,9871,29220,11400,12395,8115,114286,98916,11020,9595,3785,6385,11595,10940,98609,117.03
20170817,30292,9990,29235,11435,12405,8203,114399,98989,11050,9680,3720,6345,11550,10970,98619,117.67
20170818,30263,9985,28905,11335,12260,8238,114693,99056,11025,9720,3740,6355,11590,10925,98624,117.10
20170821,30229,9936,28725,11325,12210,8257,114531,99042,11020,9715,3830,6365,11575,10950,98629,116.81
20170822,30331,10025,28820,11330,12205,8272,114370,98979,11005,9685,3780,6340,11520,10995,98629,117.15
20170823,30351,9990,29085,11380,12220,8262,114365,99013,11020,9675,3775,6340,11501,11010,98643,117.36
20170824,30493,10054,28980,11330,12190,8223,114521,99032,11015,9705,3810,6310,11456,11060,98648,117.28
20170825,30513,10094,28935,11375,12245,8331,114830,99148,11020,9710,3785,6305,11471,11050,98658,117.76
20170828,30336,10168,28910,11310,12250,8464,114904,99129,11035,9785,3780,6345,11387,11120,98663,117.99
20170829,30258,10178,28900,11140,12175,8464,114835,99114,11015,9935,3705,6360,11436,11085,98663,117.53
20170830,30371,10158,29090,11180,12290,8558,114948,99182,11030,9875,3675,6335,11426,11095,98667,118.17
20170831,30185,10242,29205,11200,12380,8499,115026,99240,11040,9820,3640,6375,11456,11050,98682,118.33
20170901,30185,10336,29295,11215,12405,8543,114874,99240,11050,9940,3700,6380,11411,11105,98687,118.74
20170904,29847,10168,29390,11290,12290,8602,114321,99167,11050,10090,3740,6445,11511,11000,98697,118.35
20170905,29817,10168,29310,11305,12185,8760,114463,99167,11075,10045,3755,6450,11496,11025,98701,118.50
20170906,29753,10262,29175,11180,12210,8755,114815,99206,11080,10065,3820,6470,11535,10985,98706,118.36
20170907,30126,10331,29205,11300,12240,8676,114840,99124,11045,10035,3835,6390,11476,11040,98721,118.84
20170908,30145,10297,29215,11320,12150,8750,115193,99172,11040,10170,3855,6385,11461,11075,98716,118.85
20170911,30420,10391,29350,11380,12320,8760,115207,99240,11060,10070,3805,6325,11506,11020,98726,119.71
20170912,30444,10391,29500,11520,12455,8720,115134,99167,11040,9990,3815,6320,11476,11045,98726,120.20
20170913,30459,10395,29600,11510,12480,8617,115276,99298,11070,10010,3815,6320,11471,11055,98731,120.07
20170914,30576,10529,29605,11570,12480,8681,115237,99206,11070,9930,3815,6280,11515,11010,98731,120.66
20170915,30748,10697,29570,11605,12515,8696,115114,99211,11070,10020,3855,6250,11506,11010,98740,121.22
20170918,31243,10831,29710,11590,12535,8705,115095,99337,11075,9925,3885,6145,11456,11060,98740,121.93
20170919,31228,10836,29720,11600,12790,8671,114879,99167,11085,9865,3860,6150,11501,11025,98735,122.28
20170920,31208,10806,29690,11595,12770,8681,114693,99148,11120,9865,3860,6155,11471,11050,98745,122.18
20170921,31233,10682,29710,11620,12805,8676,114967,99148,11135,9780,3865,6150,11520,11000,98750,122.06
20170922,31032,10559,29650,11560,12770,8617,114962,99163,11100,9760,3880,6205,11555,10970,98755,121.36
20170925,31003,10603,29645,11650,12845,8553,115119,99201,11090,9745,3870,6205,11511,11025,98760,121.54
20170926,30846,10638,29620,11630,12805,8577,114629,99143,11130,9875,3915,6235,11555,10970,98755,121.45
20170927,30782,10707,29640,11615,12760,8607,114374,99042,11140,9745,3940,6240,11590,10930,98750,121.53
20170928,30816,10672,29775,11705,12905,8632,113948,99003,11105,9605,3925,6240,11684,10845,98774,122.02
20170929,31056,10667,29795,11710,12900,8632,114036,99085,11110,9645,3900,6200,11654,10885,98789,122.18
20171010,31620,10776,30245,11850,13190,8720,113860,98989,11120,9700,3830,6080,11560,10980,98784,123.98
20171011,31953,10890,30275,11830,13215,8838,113742,99042,11150,9705,3875,6020,11545,10965,98789,124.72
20171012,32159,10949,30300,11875,13270,8863,113953,99124,11170,9755,3895,5980,11530,10990,98794,125.21
20171013,32119,11043,30290,11800,13395,8878,114218,99109,11130,9745,3895,5985,11486,11035,98794,125.45
20171016,32149,11117,30295,11870,13460,8863,113973,99105,11130,9805,3935,5975,11466,11045,98808,125.81
20171017,32217,11449,30380,11880,13515,8809,113919,99051,11130,9705,3915,5970,11515,11005,98799,126.51
20171018,32198,11444,30375,11875,13510,8843,114090,98979,11125,9660,3915,5975,11496,11020,98799,126.55
20171019,32070,11350,30350,11880,13505,8794,113816,98853,11145,9580,3915,6005,11511,11000,98789,126.16
20171020,32242,11479,30445,11860,13545,8824,113360,98646,11175,9640,3890,5965,11506,11010,98750,126.68
20171023,32340,11533,30585,11825,13725,8829,113253,98834,11155,9600,3915,5950,11496,11025,98765,127.17
20171024,32281,11830,30425,11865,13800,8838,113238,98660,11160,9630,3885,5955,11476,11045,98784,127.77
20171025,32306,11840,30460,11870,13730,8878,113140,98704,11160,9585,3925,5950,11476,11050,98784,127.83
20171026,32085,11612,30395,11815,13760,8981,112660,98520,11175,9625,3920,6000,11446,11075,98789,127.42
20171027,32306,11849,30400,11930,13850,8981,112430,98365,11145,9520,3940,5955,11501,11025,98784,128.35
20171030,32404,11820,30520,11970,13930,8878,112885,98467,11130,9525,3990,5940,11446,11075,98774,128.40
20171031,32727,11929,30520,11995,13920,8893,112621,98597,11130,9590,4000,5875,11401,11120,98779,128.88
20171101,33267,11909,30615,12045,14170,8917,112385,98578,11150,9575,4020,5785,11342,11180,98784,129.79
20171102,33149,11919,30480,12050,14245,8863,112699,98646,11145,9610,3980,5800,11337,11185,98799,129.63
20171103,33222,12112,30575,12080,14500,8833,112900,98646,11165,9585,4020,5790,11337,11185,98794,130.46
20171106,33090,12176,30595,12075,14160,8863,112768,98578,11145,9540,4085,5815,11352,11175,98813,130.06
20171107,33056,12067,30830,12125,14510,8961,112635,98617,11160,9610,4180,5815,11307,11205,98823,130.88
20171108,33154,12280,30710,12035,14430,8952,112704,98573,11135,9585,4160,5795,11357,11175,98828,130.94
20171109,33061,12256,30765,12000,14465,8942,112723,98607,11090,9615,4160,5815,11357,11165,98847,130.84
20171110,32972,12459,30700,11885,14350,9090,112714,98602,11080,9645,4175,5835,11372,11160,98842,131.07
20171113,32801,12979,30625,11845,14150,9124,112302,98505,11080,9590,4165,5860,11411,11125,98847,131.52
20171114,32776,13459,30590,11750,14135,9090,112165,98491,11040,9590,4140,5865,11387,11150,98842,132.01
20171115,32575,13836,30565,11660,13935,8966,112327,98515,11045,9620,4020,5890,11327,11200,98852,131.69
20171116,32786,14089,30565,11710,14110,8957,112704,98588,11020,9575,4050,5860,11218,11330,98847,132.59
20171117,32776,13880,30645,11715,14175,8966,112665,98588,11050,9630,4045,5860,11173,11345,98857,132.44
20171120,32634,14178,30540,11645,14075,8976,112719,98621,11075,9685,4130,5890,11203,11320,98857,132.48
20171121,32708,14257,30680,11690,14175,9085,112802,98665,11095,9580,4115,5870,11158,11370,98862,133.27
20171122,32909,13856,30880,11770,14255,9099,112846,98665,11090,9615,4195,5840,11089,11435,98867,133.23
20171123,32850,14321,30795,11720,14300,8804,112988,98805,11080,9675,4210,5850,11054,11480,98876,133.13
20171124,32918,14024,30790,11715,14280,8883,113003,98762,11085,9660,4255,5840,11054,11485,98881,132.88
20171127,32360,13970,30880,11725,14200,8824,113047,98810,11105,9680,4265,5940,11084,11455,98881,132.23
20171128,32448,13430,30830,11730,14220,8745,113233,98873,11100,9695,4210,5920,11044,11485,98886,131.24
20171129,32433,13618,31195,11845,14285,8715,113385,98935,11100,9695,4200,5925,10960,11570,98896,132.04
20171130,31904,13420,31180,11830,14385,8656,113600,99071,11085,9620,4180,6025,11094,11460,98915,131.33
20171201,31894,13841,31400,11820,14445,8696,113458,99071,11085,9570,4195,6020,11064,11480,98920,132.33
20171204,32232,13667,31600,11790,14360,8681,113439,99085,11095,9555,4210,5970,11094,11450,98930,132.21
20171205,32320,13365,31410,11775,14285,8691,113351,99095,11095,9560,4180,5950,11059,11480,98935,131.53
20171206,31859,13202,31195,11640,13990,8656,113654,99124,11095,9485,4175,6035,11139,11400,98940,130.01
20171207,31756,12919,31320,11680,14250,8607,113615,99143,11090,9445,4085,6045,11139,11410,98954,129.91
20171208,31855,12786,31350,11740,14415,8715,113547,99158,11090,9360,4115,6035,11129,11400,98969,130.41
20171211,31894,13256,31540,11850,14530,8819,113449,99153,11070,9365,4165,6025,11129,11410,98974,132.01
20171212,31786,13128,31645,11775,14480,8799,113772,99217,11075,9330,4245,6035,11124,11410,98988,131.53
20171213,32036,13301,31620,11805,14420,8799,113889,99246,11105,9310,4205,6000,11114,11430,98988,131.94
20171214,32070,13108,31670,11755,14370,8720,113889,99270,11105,9430,4140,5975,11089,11455,98998,131.31
20171215,32016,13207,31545,11695,14280,8627,113987,99290,11100,9420,4155,6000,11099,11450,98998,130.87
20171218,32056,13058,31895,11740,14515,8617,114066,99256,11090,9420,4190,6005,11094,11445,98998,131.31
20171219,32065,13048,31965,11855,14485,8701,113801,99251,11090,9470,4165,6000,11054,11485,98998,131.73
20171220,31977,12850,31920,11795,14500,8710,113679,99310,11070,9475,4195,6000,11010,11530,99003,131.24
20171221,31354,12597,31820,11710,14485,8848,113625,99305,11095,9465,4215,6115,11025,11525,99017,130.48
20171222,31506,13172,31920,11710,14495,8799,113395,99183,11100,9480,4225,6085,11000,11545,99017,131.54
20171226,31379,13256,31870,11705,14495,8755,113566,99251,11105,9600,4250,6105,10965,11585,99022,131.44
20171227,31747,13994,31890,11670,14430,8637,113419,99241,11100,9610,4340,6045,10940,11610,99047,132.47
20171228,32144,14108,31875,11645,14430,8696,113659,99280,11100,9685,4340,5965,10920,11650,99052,133.02
20180102,32286,14341,31770,11485,14655,8799,113635,99344,11130,9805,4410,5940,10820,11735,99081,133.71
20180103,32423,14569,31995,11490,14610,8878,113424,99319,11175,9835,4380,5925,10850,11700,99076,134.46
20180104,32168,14168,32205,11590,14885,8878,113424,99270,11145,9805,4505,5975,10825,11735,99096,134.43
20180105,32605,14713,32350,11755,15020,8947,113297,99383,11165,9870,4490,5900,10835,11720,99111,136.40
20180108,32825,15119,32560,11820,15150,8952,113155,99344,11170,9870,4470,5855,10865,11675,99111,137.66
20180109,32693,15040,32575,11860,15105,8966,112964,99329,11170,9835,4515,5875,10885,11675,99126,137.50
20180110,32482,15040,32640,11850,15085,9026,112204,99236,11170,9800,4600,5925,10930,11630,99126,137.51
20180111,32315,15575,32670,11885,15040,9040,112567,99334,11145,9835,4600,5945,10935,11620,99145,138.26
20180112,32374,16397,32860,11850,14965,9070,112459,99314,11155,9945,4610,5935,10860,11700,99150,139.55
20180115,32448,16868,33090,11845,15035,9158,112136,99212,11155,10055,4670,5915,10840,11725,99145,140.75
20180116,32703,17041,33185,11875,15195,9213,112170,99217,11160,10025,4685,5875,10835,11720,99150,141.70
20180117,32624,16531,33030,11870,15140,9227,112297,99251,11160,9980,4625,5885,10900,11660,99155,140.76
20180118,32649,16764,33255,11890,15065,9282,112449,99378,11155,9935,4640,5895,10920,11650,99175,141.33
20180119,32673,16090,33155,11895,15085,9316,112332,99358,11150,9930,4585,5885,10875,11685,99185,140.46
20180122,32340,15892,33325,11995,15100,9434,112214,99324,11185,9960,4600,5950,10915,11645,99190,140.57
20180123,32776,16412,33705,12080,15300,9607,112199,99329,11160,9995,4655,5870,10920,11635,99194,142.83
20180124,32830,16372,33690,12080,15185,9602,112415,99324,11180,10005,4690,5870,10910,11655,99199,142.61
20180125,33085,16357,33700,11980,15020,9626,112243,99324,11210,10215,4810,5820,10810,11760,99219,142.38
20180126,33218,16615,33755,11970,14990,9666,112317,99300,11200,10115,4745,5800,10860,11695,99219,142.92
20180129,33443,16962,34080,12000,14970,9493,111597,99173,11210,10070,4810,5750,10880,11685,99219,143.41
20180130,33026,16853,33700,11865,14780,9429,111254,99139,11170,9970,4715,5825,10960,11600,99214,141.96
20180131,33051,16630,33545,11855,14635,9405,111234,99202,11160,10035,4640,5820,10905,11655,99219,141.24
20180201,33061,16298,33630,11905,14895,9375,111342,99280,11150,10010,4710,5825,10945,11615,99234,141.28
20180202,32423,16258,33445,11715,14760,9483,111337,99275,11135,10055,4795,5940,11025,11520,99249,140.32
20180205,32080,15351,32620,11540,14410,9503,110999,99280,11130,9920,4720,6005,11115,11435,99244,137.34
20180206,31624,15549,30650,10935,13705,9183,111337,99329,11065,10025,4610,6095,11140,11425,99249,132.83
20180207,30825,14796,31635,11295,13600,9129,111822,99344,11015,9935,4625,6240,11095,11450,99258,132.34
20180208,31085,15574,31680,11370,13835,8966,111675,99324,11055,9790,4490,6180,11105,11445,99278,133.85
20180209,30261,15063,30865,11040,13560,8499,111376,99314,11020,9835,4395,6345,11150,11400,99268,129.70
20180212,30599,14994,31235,10995,13655,8622,111107,99275,11015,9885,4335,6275,11080,11475,99273,130.48
20180213,30835,14622,31385,11060,13455,8705,111322,99319,11050,9910,4325,6225,11080,11480,99293,130.23
20180214,31237,15098,31625,11070,13375,8666,111592,99393,11035,9955,4310,6155,11005,11560,99298,131.18
20180219,31399,15737,32535,11365,13975,8897,111190,99319,11075,10070,4530,6125,10905,11650,99298,135.00
20180220,31036,15361,32330,11160,13870,8912,111313,99310,11115,10000,4520,6210,10965,11590,99308,133.52
20180221,31198,15658,32145,11210,13925,8971,111411,99349,11100,9900,4460,6165,10995,11560,99308,134.28
20180222,30992,15539,31890,11180,13770,9045,111303,99358,11115,9850,4440,6205,11080,11485,99318,133.66
20180223,31477,15633,32295,11300,13800,9090,111313,99402,11095,9880,4565,6115,11020,11535,99332,134.82
20180226,31531,15698,32615,11385,14045,9158,111538,99437,11120,9990,4650,6110,10970,11590,99337,135.91
20180227,31433,15663,32905,11370,14210,9055,111758,99471,11085,9955,4640,6125,10955,11600,99347,135.97
20180228,31075,15341,32495,11235,13985,9045,111876,99441,11130,9825,4570,6190,11070,11475,99352,134.31
20180302,30639,15425,31720,11165,13450,8971,112008,99466,11095,9825,4450,6275,11045,11505,99357,132.41
20180305,30237,15197,31675,10945,13265,8986,111798,99397,11080,9900,4460,6360,11065,11490,99362,131.06
20180306,30844,15514,32240,11060,13575,9030,111896,99383,11040,9865,4555,6225,11000,11555,99362,133.19
20180307,30884,15093,31850,10910,13495,8991,111974,99442,11115,9925,4510,6235,10935,11630,99372,131.82
20180308,31198,15395,32275,11130,13550,9035,112033,99466,11075,9865,4470,6155,10940,11640,99372,133.42
20180309,31555,15559,32455,11220,13550,9045,112038,99452,11065,9795,4400,6105,10935,11625,99377,134.24
20180312,31835,15980,33135,11250,13870,9099,111871,99432,11110,9860,4520,6035,10890,11680,99382,136.23
20180313,31982,15960,32970,11280,13970,9094,111744,99461,11080,9810,4465,6010,10915,11655,99386,136.41
20180314,31957,15965,32735,11150,13835,9021,112096,99501,11080,9855,4445,6015,10885,11675,99386,135.57
20180315,32070,16005,32605,11170,13855,9060,112224,99555,11105,9880,4465,5995,10895,11665,99401,135.79
20180316,32011,16060,32560,11200,13780,9035,112219,99530,11075,9790,4470,6010,10905,11660,99411,135.67
20180319,31781,15777,32470,11200,13645,9065,112121,99560,11085,9745,4525,6060,10960,11605,99406,134.90
20180320,31933,16074,32230,11135,13585,9045,112096,99525,11085,9800,4565,6030,10930,11630,99416,134.98
20180321,31938,15936,32195,11255,13585,9075,112185,99530,11080,9785,4635,6025,10960,11605,99411,135.09
20180322,32060,15614,32170,11115,13720,8961,112307,99624,11060,9880,4750,6005,10960,11600,99431,134.36
20180323,30992,14677,31020,10755,13110,8568,112826,99683,11070,9990,4745,6210,11045,11500,99436,128.77
20180326,31261,15281,30960,10945,13090,8651,112645,99638,11080,10020,4780,6155,11040,11520,99446,130.35
20180327,31394,15252,31570,10915,13520,8755,112626,99658,11070,10055,4775,6130,10945,11625,99441,131.75
20180328,31006,15088,30905,10800,13265,8612,113071,99697,11050,9985,4710,6210,10945,11620,99455,129.77
20180329,31261,15519,30845,10890,13445,8632,112988,99707,11040,9870,4705,6150,10905,11655,99470,131.05
20180330,31340,15504,31235,11070,13630,8710,113164,99717,11065,9945,4685,6135,10890,11685,99475,132.22
20180402,31266,15351,31150,10935,13640,8632,113017,99737,11125,9900,4740,6160,10815,11750,99475,131.44
20180403,31202,15509,30515,10895,13570,8513,112983,99791,11095,9960,4615,6170,10790,11785,99485,130.68
20180404,30722,15376,30785,10890,13540,8484,113071,99864,11040,9930,4605,6275,10840,11725,99495,130.22
20180405,31148,15485,31380,11010,13825,8528,113194,99869,11095,9875,4645,6175,10855,11725,99514,131.90
20180406,30996,15475,31165,11100,13720,8533,113336,99914,11160,9870,4610,6210,10945,11625,99524,131.65
20180409,31212,15658,31025,11130,13875,8612,113287,99894,11165,9905,4565,6170,10925,11645,99534,132.48
20180410,31242,15638,31375,11400,13905,8592,113262,99879,11110,9910,4685,6160,10925,11650,99539,133.25
20180411,31144,15668,31190,11240,13890,8745,113463,99938,11105,10010,4755,6185,10920,11655,99544,133.15
20180412,31139,15465,31255,11195,13785,8740,113605,99968,11175,10025,4895,6185,10950,11615,99559,132.64
20180413,31345,15643,31490,11300,13860,8720,113507,99992,11135,9945,4865,6145,10955,11610,99559,133.48
20180416,31369,15678,31525,11335,13895,8563,113292,99943,11150,9990,4860,6140,10995,11565,99569,133.30
20180417,31325,15673,31860,11350,13955,8469,113223,99963,11165,9980,4850,6145,10930,11640,99573,133.38
20180418,31673,15529,32030,11400,14090,8366,113081,99958,11180,9975,4890,6075,10950,11625,99573,133.58
20180419,31850,15276,32035,11385,14115,8459,112983,99958,11160,10030,5005,6050,10880,11705,99593,133.61
20180420,31639,15311,31825,11365,14135,8400,112964,99968,11180,9990,4965,6095,10935,11640,99603,133.20
20180423,31619,15024,31635,11480,14115,8356,112562,99919,11160,9920,4965,6090,10950,11620,99598,132.71
